FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
1,Left,24,0.0000,0.0000,0.0203,-0.0001,0.0492,-0.0007,0.9988,0.042,,,,,,,
1,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,0,-0.0028,-0.0050,0.0649,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.042,0.1999,0.0416,0.1289,0.6892,0.1150,-0.1298,0.7035
1,Right,2,-0.0306,-0.0154,0.0342,-0.0382,-0.4548,0.5726,0.6810,0.042,,,,,,,
1,Right,3,0.0000,0.0000,0.0325,0.0880,0.0626,-0.0831,0.9907,0.042,,,,,,,
1,Right,4,0.0000,0.0000,0.0338,-0.0908,-0.0675,0.0841,0.9900,0.042,,,,,,,
1,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,6,-0.0200,-0.0092,0.0363,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,7,-0.0035,0.0018,0.0597,-0.0216,0.0519,0.0324,0.9979,0.042,,,,,,,
1,Right,8,0.0000,0.0000,0.0379,0.0163,0.0068,-0.0259,0.9995,0.042,,,,,,,
1,Right,9,0.0000,0.0000,0.0243,-0.0196,0.0263,-0.0164,0.9993,0.042,,,,,,,
1,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,11,-0.0038,-0.0075,0.0341,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,12,0.0021,0.0049,0.0615,0.0402,0.0639,-0.0085,0.9971,0.042,,,,,,,
1,Right,13,0.0000,0.0000,0.0429,0.0034,0.0043,-0.0113,0.9999,0.042,,,,,,,
1,Right,14,0.0000,0.0000,0.0275,-0.0479,0.0026,-0.0389,0.9981,0.042,,,,,,,
1,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,17,0.0025,-0.0005,0.0539,0.0047,0.0877,-0.0499,0.9949,0.042,,,,,,,
1,Right,18,0.0000,0.0000,0.0390,0.0145,0.0025,-0.0339,0.9993,0.042,,,,,,,
1,Right,19,0.0000,0.0000,0.0266,0.0099,-0.0293,-0.0051,0.9995,0.042,,,,,,,
1,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.042,,,,,,,
1,Right,22,0.0000,0.0000,0.0457,-0.0556,-0.0440,0.0921,0.9932,0.042,,,,,,,
1,Right,23,0.0000,0.0000,0.0307,0.0706,0.0396,-0.0449,0.9957,0.042,,,,,,,
1,Right,24,0.0000,0.0000,0.0203,-0.0035,-0.0492,0.0007,0.9988,0.042,,,,,,,
1,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
2,Left,0,0.0029,-0.0048,0.0647,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.083,-0.2213,0.0224,0.1075,-0.7198,0.0954,-0.0894,-0.6817
2,Left,2,0.0313,-0.0140,0.0335,-0.0978,0.4180,-0.5419,0.7226,0.083,,,,,,,
2,Left,3,0.0000,0.0000,0.0325,0.1122,-0.0604,0.0829,0.9884,0.083,,,,,,,
2,Left,4,0.0000,0.0000,0.0338,-0.0482,0.0642,-0.0833,0.9933,0.083,,,,,,,
2,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,6,0.0204,-0.0085,0.0359,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,7,0.0032,0.0011,0.0601,0.0282,-0.0556,-0.0314,0.9976,0.083,,,,,,,
2,Left,8,0.0000,0.0000,0.0379,0.0238,-0.0066,0.0260,0.9994,0.083,,,,,,,
2,Left,9,0.0000,0.0000,0.0243,-0.0018,-0.0261,0.0164,0.9995,0.083,,,,,,,
2,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,11,0.0041,-0.0071,0.0338,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,12,-0.0024,0.0046,0.0619,0.0831,-0.0889,0.0120,0.9925,0.083,,,,,,,
2,Left,13,0.0000,0.0000,0.0429,0.0027,-0.0043,0.0113,0.9999,0.083,,,,,,,
2,Left,14,0.0000,0.0000,0.0275,-0.0443,-0.0025,0.0392,0.9982,0.083,,,,,,,
2,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,17,-0.0025,-0.0005,0.0539,0.1018,-0.1081,0.0586,0.9872,0.083,,,,,,,
2,Left,18,0.0000,0.0000,0.0390,0.0138,-0.0025,0.0338,0.9993,0.083,,,,,,,
2,Left,19,0.0000,0.0000,0.0266,0.0138,0.0294,0.0053,0.9995,0.083,,,,,,,
2,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.083,,,,,,,
2,Left,22,0.0000,0.0000,0.0457,0.0276,0.0000,-0.0911,0.9955,0.083,,,,,,,
2,Left,23,0.0000,0.0000,0.0307,0.0678,-0.0397,0.0446,0.9959,0.083,,,,,,,
2,Left,24,0.0000,0.0000,0.0203,0.0000,0.0492,-0.0007,0.9988,0.083,,,,,,,
2,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,0,-0.0028,-0.0050,0.0648,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.083,0.2022,0.0283,0.1266,0.6998,0.1069,-0.1221,0.6957
2,Right,2,-0.0308,-0.0150,0.0340,-0.0456,-0.4564,0.5671,0.6842,0.083,,,,,,,
2,Right,3,0.0000,0.0000,0.0325,0.0893,0.0625,-0.0831,0.9906,0.083,,,,,,,
2,Right,4,0.0000,0.0000,0.0338,-0.0715,-0.0661,0.0837,0.9917,0.083,,,,,,,
2,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,6,-0.0201,-0.0090,0.0362,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,7,-0.0034,0.0017,0.0598,-0.0118,0.0522,0.0322,0.9980,0.083,,,,,,,
2,Right,8,0.0000,0.0000,0.0379,0.0153,0.0068,-0.0259,0.9995,0.083,,,,,,,
2,Right,9,0.0000,0.0000,0.0243,-0.0181,0.0263,-0.0164,0.9994,0.083,,,,,,,
2,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,11,-0.0039,-0.0074,0.0340,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,12,0.0022,0.0048,0.0616,0.0424,0.0635,-0.0086,0.9970,0.083,,,,,,,
2,Right,13,0.0000,0.0000,0.0429,0.0028,0.0043,-0.0113,0.9999,0.083,,,,,,,
2,Right,14,0.0000,0.0000,0.0275,-0.0464,0.0026,-0.0390,0.9982,0.083,,,,,,,
2,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,17,0.0025,-0.0005,0.0539,0.0185,0.0860,-0.0510,0.9948,0.083,,,,,,,
2,Right,18,0.0000,0.0000,0.0390,0.0136,0.0025,-0.0338,0.9993,0.083,,,,,,,
2,Right,19,0.0000,0.0000,0.0266,0.0099,-0.0293,-0.0051,0.9995,0.083,,,,,,,
2,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.083,,,,,,,
2,Right,22,0.0000,0.0000,0.0457,-0.0396,-0.0416,0.0921,0.9941,0.083,,,,,,,
2,Right,23,0.0000,0.0000,0.0307,0.0692,0.0396,-0.0448,0.9958,0.083,,,,,,,
2,Right,24,0.0000,0.0000,0.0203,-0.0035,-0.0492,0.0007,0.9988,0.083,,,,,,,
2,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
3,Left,0,0.0029,-0.0048,0.0647,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.125,-0.2198,0.0157,0.1050,-0.7176,0.1033,-0.0936,-0.6823
3,Left,2,0.0313,-0.0140,0.0335,-0.0905,0.4287,-0.5439,0.7156,0.125,,,,,,,
3,Left,3,0.0000,0.0000,0.0325,0.1126,-0.0604,0.0829,0.9883,0.125,,,,,,,
3,Left,4,0.0000,0.0000,0.0338,-0.0468,0.0641,-0.0833,0.9934,0.125,,,,,,,
3,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,6,0.0204,-0.0085,0.0359,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,7,0.0032,0.0011,0.0601,0.0297,-0.0534,-0.0313,0.9976,0.125,,,,,,,
3,Left,8,0.0000,0.0000,0.0379,0.0221,-0.0066,0.0259,0.9994,0.125,,,,,,,
3,Left,9,0.0000,0.0000,0.0243,-0.0008,-0.0260,0.0164,0.9995,0.125,,,,,,,
3,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,11,0.0041,-0.0071,0.0338,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,12,-0.0024,0.0046,0.0619,0.0870,-0.0879,0.0123,0.9923,0.125,,,,,,,
3,Left,13,0.0000,0.0000,0.0429,0.0022,-0.0043,0.0113,0.9999,0.125,,,,,,,
3,Left,14,0.0000,0.0000,0.0275,-0.0427,-0.0024,0.0394,0.9983,0.125,,,,,,,
3,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,17,-0.0025,-0.0005,0.0539,0.1156,-0.1088,0.0601,0.9855,0.125,,,,,,,
3,Left,18,0.0000,0.0000,0.0390,0.0130,-0.0025,0.0338,0.9993,0.125,,,,,,,
3,Left,19,0.0000,0.0000,0.0266,0.0154,0.0294,0.0054,0.9994,0.125,,,,,,,
3,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.125,,,,,,,
3,Left,22,0.0000,0.0000,0.0457,0.0460,-0.0059,-0.0900,0.9949,0.125,,,,,,,
3,Left,23,0.0000,0.0000,0.0307,0.0672,-0.0397,0.0446,0.9960,0.125,,,,,,,
3,Left,24,0.0000,0.0000,0.0203,0.0001,0.0492,-0.0007,0.9988,0.125,,,,,,,
3,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,0,-0.0028,-0.0050,0.0648,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.125,0.2044,0.0170,0.1259,0.7072,0.1050,-0.1239,0.6882
3,Right,2,-0.0308,-0.0149,0.0339,-0.0469,-0.4580,0.5656,0.6842,0.125,,,,,,,
3,Right,3,0.0000,0.0000,0.0325,0.0910,0.0623,-0.0831,0.9904,0.125,,,,,,,
3,Right,4,0.0000,0.0000,0.0338,-0.0660,-0.0656,0.0836,0.9921,0.125,,,,,,,
3,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,6,-0.0201,-0.0089,0.0362,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,7,-0.0034,0.0016,0.0598,-0.0102,0.0523,0.0322,0.9981,0.125,,,,,,,
3,Right,8,0.0000,0.0000,0.0379,0.0149,0.0068,-0.0259,0.9995,0.125,,,,,,,
3,Right,9,0.0000,0.0000,0.0243,-0.0163,0.0263,-0.0164,0.9994,0.125,,,,,,,
3,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,11,-0.0039,-0.0074,0.0340,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,12,0.0022,0.0048,0.0616,0.0453,0.0633,-0.0088,0.9969,0.125,,,,,,,
3,Right,13,0.0000,0.0000,0.0429,0.0024,0.0043,-0.0113,0.9999,0.125,,,,,,,
3,Right,14,0.0000,0.0000,0.0275,-0.0446,0.0025,-0.0392,0.9982,0.125,,,,,,,
3,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,17,0.0025,-0.0005,0.0539,0.0282,0.0850,-0.0518,0.9946,0.125,,,,,,,
3,Right,18,0.0000,0.0000,0.0390,0.0129,0.0025,-0.0338,0.9993,0.125,,,,,,,
3,Right,19,0.0000,0.0000,0.0266,0.0103,-0.0294,-0.0051,0.9995,0.125,,,,,,,
3,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.125,,,,,,,
3,Right,22,0.0000,0.0000,0.0457,-0.0192,-0.0393,0.0919,0.9948,0.125,,,,,,,
3,Right,23,0.0000,0.0000,0.0307,0.0679,0.0397,-0.0447,0.9959,0.125,,,,,,,
3,Right,24,0.0000,0.0000,0.0203,-0.0033,-0.0492,0.0007,0.9988,0.125,,,,,,,
3,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
4,Left,0,0.0029,-0.0048,0.0647,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.167,-0.2191,0.0141,0.1047,-0.7185,0.1042,-0.0961,-0.6809
4,Left,2,0.0313,-0.0140,0.0335,-0.0848,0.4367,-0.5456,0.7102,0.167,,,,,,,
4,Left,3,0.0000,0.0000,0.0325,0.1128,-0.0604,0.0829,0.9883,0.167,,,,,,,
4,Left,4,0.0000,0.0000,0.0338,-0.0457,0.0640,-0.0833,0.9934,0.167,,,,,,,
4,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,6,0.0204,-0.0085,0.0359,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,7,0.0032,0.0011,0.0601,0.0296,-0.0525,-0.0313,0.9977,0.167,,,,,,,
4,Left,8,0.0000,0.0000,0.0379,0.0204,-0.0067,0.0259,0.9994,0.167,,,,,,,
4,Left,9,0.0000,0.0000,0.0243,-0.0002,-0.0260,0.0165,0.9995,0.167,,,,,,,
4,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,11,0.0041,-0.0071,0.0338,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,12,-0.0024,0.0046,0.0619,0.0943,-0.0883,0.0129,0.9915,0.167,,,,,,,
4,Left,13,0.0000,0.0000,0.0429,0.0018,-0.0043,0.0113,0.9999,0.167,,,,,,,
4,Left,14,0.0000,0.0000,0.0275,-0.0412,-0.0024,0.0395,0.9984,0.167,,,,,,,
4,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,17,-0.0025,-0.0005,0.0539,0.1263,-0.1100,0.0613,0.9840,0.167,,,,,,,
4,Left,18,0.0000,0.0000,0.0390,0.0123,-0.0026,0.0338,0.9993,0.167,,,,,,,
4,Left,19,0.0000,0.0000,0.0266,0.0161,0.0294,0.0054,0.9994,0.167,,,,,,,
4,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.167,,,,,,,
4,Left,22,0.0000,0.0000,0.0457,0.0637,-0.0209,-0.0883,0.9938,0.167,,,,,,,
4,Left,23,0.0000,0.0000,0.0307,0.0658,-0.0398,0.0445,0.9960,0.167,,,,,,,
4,Left,24,0.0000,0.0000,0.0203,0.0000,0.0492,-0.0007,0.9988,0.167,,,,,,,
4,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,0,-0.0028,-0.0050,0.0648,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.167,0.2053,0.0095,0.1257,0.7101,0.1017,-0.1256,0.6853
4,Right,2,-0.0309,-0.0149,0.0339,-0.0356,-0.4727,0.5676,0.6731,0.167,,,,,,,
4,Right,3,0.0000,0.0000,0.0325,0.0926,0.0622,-0.0830,0.9903,0.167,,,,,,,
4,Right,4,0.0000,0.0000,0.0338,-0.0650,-0.0655,0.0836,0.9922,0.167,,,,,,,
4,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,6,-0.0201,-0.0089,0.0362,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,7,-0.0034,0.0016,0.0598,-0.0093,0.0508,0.0321,0.9981,0.167,,,,,,,
4,Right,8,0.0000,0.0000,0.0379,0.0143,0.0068,-0.0259,0.9995,0.167,,,,,,,
4,Right,9,0.0000,0.0000,0.0243,-0.0144,0.0263,-0.0164,0.9994,0.167,,,,,,,
4,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,11,-0.0039,-0.0074,0.0340,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,12,0.0022,0.0048,0.0616,0.0467,0.0622,-0.0089,0.9969,0.167,,,,,,,
