FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,17,0.0025,-0.0005,0.0539,0.3167,0.1139,-0.0850,0.9378,0.000,,,,,,,
0,Right,18,0.0000,0.0000,0.0390,0.0358,0.0018,-0.0344,0.9988,0.000,,,,,,,
0,Right,19,0.0000,0.0000,0.0266,0.0394,-0.0295,-0.0065,0.9988,0.000,,,,,,,
0,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.000,,,,,,,
0,Right,22,0.0000,0.0000,0.0457,0.1903,0.0165,0.0818,0.9782,0.000,,,,,,,
0,Right,23,0.0000,0.0000,0.0307,0.0902,0.0387,-0.0465,0.9941,0.000,,,,,,,
0,Right,24,0.0000,0.0000,0.0203,0.0159,-0.0491,0.0008,0.9987,0.000,,,,,,,
0,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
1,Left,0,0.0022,-0.0054,0.0653,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.042,0.1369,-0.3731,0.2116,-0.7390,-0.4677,-0.4765,0.0901
1,Left,2,0.0283,-0.0188,0.0358,-0.1205,0.2471,-0.5975,0.7532,0.042,,,,,,,
1,Left,3,0.0000,0.0000,0.0325,0.0997,-0.0616,0.0830,0.9896,0.042,,,,,,,
1,Left,4,0.0000,0.0000,0.0338,-0.0875,0.0673,-0.0840,0.9903,0.042,,,,,,,
1,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,6,0.0189,-0.0109,0.0371,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,7,0.0047,0.0036,0.0589,0.2956,-0.0759,-0.0201,0.9521,0.042,,,,,,,
1,Left,8,0.0000,0.0000,0.0379,0.1568,-0.0031,0.0263,0.9873,0.042,,,,,,,
1,Left,9,0.0000,0.0000,0.0243,0.0641,-0.0249,0.0167,0.9975,0.042,,,,,,,
1,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,11,0.0027,-0.0083,0.0349,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,12,-0.0009,0.0058,0.0607,0.3520,-0.0899,0.0370,0.9309,0.042,,,,,,,
1,Left,13,0.0000,0.0000,0.0429,0.0901,-0.0033,0.0118,0.9959,0.042,,,,,,,
1,Left,14,0.0000,0.0000,0.0275,-0.0035,-0.0007,0.0433,0.9991,0.042,,,,,,,
1,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,17,-0.0025,-0.0005,0.0539,0.3430,-0.0856,0.0800,0.9320,0.042,,,,,,,
1,Left,18,0.0000,0.0000,0.0390,0.0803,-0.0003,0.0354,0.9961,0.042,,,,,,,
1,Left,19,0.0000,0.0000,0.0266,0.0503,0.0295,0.0070,0.9983,0.042,,,,,,,
1,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.042,,,,,,,
1,Left,22,0.0000,0.0000,0.0457,0.2321,-0.0055,-0.0823,0.9692,0.042,,,,,,,
1,Left,23,0.0000,0.0000,0.0307,0.1318,-0.0369,0.0500,0.9893,0.042,,,,,,,
1,Left,24,0.0000,0.0000,0.0203,0.0374,0.0491,-0.0009,0.9981,0.042,,,,,,,
1,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,0,-0.0022,-0.0054,0.0653,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.042,0.0665,0.2154,0.2134,0.2210,0.9282,-0.1189,0.2746
1,Right,2,-0.0284,-0.0187,0.0358,-0.0022,-0.3945,0.6212,0.6771,0.042,,,,,,,
1,Right,3,0.0000,0.0000,0.0325,0.2673,0.0454,-0.0808,0.9592,0.042,,,,,,,
1,Right,4,0.0000,0.0000,0.0338,0.1017,-0.0516,0.0795,0.9903,0.042,,,,,,,
1,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,6,-0.0189,-0.0108,0.0371,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,7,-0.0046,0.0035,0.0589,0.3232,0.1068,0.0098,0.9402,0.042,,,,,,,
1,Right,8,0.0000,0.0000,0.0379,0.1185,0.0041,-0.0263,0.9926,0.042,,,,,,,
1,Right,9,0.0000,0.0000,0.0243,0.0363,0.0254,-0.0166,0.9989,0.042,,,,,,,
1,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,11,-0.0027,-0.0083,0.0349,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,12,0.0010,0.0058,0.0607,0.3620,0.1081,-0.0443,0.9248,0.042,,,,,,,
1,Right,13,0.0000,0.0000,0.0429,0.0330,0.0040,-0.0114,0.9994,0.042,,,,,,,
1,Right,14,0.0000,0.0000,0.0275,-0.0121,0.0011,-0.0424,0.9990,0.042,,,,,,,
1,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,17,0.0025,-0.0005,0.0539,0.3167,0.1284,-0.0890,0.9356,0.042,,,,,,,
1,Right,18,0.0000,0.0000,0.0390,0.0358,0.0018,-0.0344,0.9988,0.042,,,,,,,
1,Right,19,0.0000,0.0000,0.0266,0.0403,-0.0295,-0.0065,0.9987,0.042,,,,,,,
1,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.042,,,,,,,
1,Right,22,0.0000,0.0000,0.0457,0.1902,0.0241,0.0804,0.9781,0.042,,,,,,,
1,Right,23,0.0000,0.0000,0.0307,0.0901,0.0387,-0.0465,0.9941,0.042,,,,,,,
1,Right,24,0.0000,0.0000,0.0203,0.0154,-0.0492,0.0008,0.9987,0.042,,,,,,,
1,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
2,Left,0,0.0022,-0.0054,0.0653,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.083,0.1350,-0.3701,0.2093,-0.7351,-0.4699,-0.4801,0.0908
2,Left,2,0.0284,-0.0187,0.0357,-0.1231,0.2478,-0.5945,0.7550,0.083,,,,,,,
2,Left,3,0.0000,0.0000,0.0325,0.0980,-0.0617,0.0830,0.9898,0.083,,,,,,,
2,Left,4,0.0000,0.0000,0.0338,-0.0879,0.0673,-0.0840,0.9903,0.083,,,,,,,
2,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,6,0.0189,-0.0108,0.0371,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,7,0.0046,0.0035,0.0589,0.2986,-0.0758,-0.0200,0.9511,0.083,,,,,,,
2,Left,8,0.0000,0.0000,0.0379,0.1564,-0.0031,0.0263,0.9873,0.083,,,,,,,
2,Left,9,0.0000,0.0000,0.0243,0.0630,-0.0249,0.0167,0.9976,0.083,,,,,,,
2,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,11,0.0027,-0.0083,0.0349,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,12,-0.0010,0.0058,0.0607,0.3657,-0.0901,0.0385,0.9256,0.083,,,,,,,
2,Left,13,0.0000,0.0000,0.0429,0.0916,-0.0033,0.0118,0.9957,0.083,,,,,,,
2,Left,14,0.0000,0.0000,0.0275,-0.0042,-0.0007,0.0432,0.9991,0.083,,,,,,,
2,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,17,-0.0025,-0.0005,0.0539,0.3527,-0.0849,0.0809,0.9283,0.083,,,,,,,
2,Left,18,0.0000,0.0000,0.0390,0.0796,-0.0003,0.0354,0.9962,0.083,,,,,,,
2,Left,19,0.0000,0.0000,0.0266,0.0499,0.0295,0.0070,0.9983,0.083,,,,,,,
2,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.083,,,,,,,
2,Left,22,0.0000,0.0000,0.0457,0.2442,-0.0078,-0.0814,0.9663,0.083,,,,,,,
2,Left,23,0.0000,0.0000,0.0307,0.1312,-0.0369,0.0500,0.9894,0.083,,,,,,,
2,Left,24,0.0000,0.0000,0.0203,0.0366,0.0491,-0.0009,0.9981,0.083,,,,,,,
2,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,0,-0.0022,-0.0054,0.0653,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.083,0.0683,0.2102,0.2076,0.1952,0.9385,-0.1397,0.2482
2,Right,2,-0.0284,-0.0188,0.0358,0.0143,-0.4123,0.6231,0.6645,0.083,,,,,,,
2,Right,3,0.0000,0.0000,0.0325,0.2586,0.0463,-0.0809,0.9615,0.083,,,,,,,
2,Right,4,0.0000,0.0000,0.0338,0.0970,-0.0520,0.0797,0.9907,0.083,,,,,,,
2,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,6,-0.0189,-0.0108,0.0371,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,7,-0.0047,0.0035,0.0589,0.3220,0.1083,0.0095,0.9405,0.083,,,,,,,
2,Right,8,0.0000,0.0000,0.0379,0.1275,0.0038,-0.0263,0.9915,0.083,,,,,,,
2,Right,9,0.0000,0.0000,0.0243,0.0475,0.0252,-0.0167,0.9984,0.083,,,,,,,
2,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,11,-0.0027,-0.0083,0.0349,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,12,0.0010,0.0058,0.0607,0.3600,0.1103,-0.0448,0.9253,0.083,,,,,,,
2,Right,13,0.0000,0.0000,0.0429,0.0342,0.0040,-0.0115,0.9993,0.083,,,,,,,
2,Right,14,0.0000,0.0000,0.0275,-0.0094,0.0010,-0.0427,0.9990,0.083,,,,,,,
2,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,17,0.0025,-0.0005,0.0539,0.3155,0.1319,-0.0897,0.9354,0.083,,,,,,,
2,Right,18,0.0000,0.0000,0.0390,0.0355,0.0018,-0.0344,0.9988,0.083,,,,,,,
2,Right,19,0.0000,0.0000,0.0266,0.0409,-0.0295,-0.0066,0.9987,0.083,,,,,,,
2,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
2,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.083,,,,,,,
2,Right,22,0.0000,0.0000,0.0457,0.1904,0.0263,0.0800,0.9781,0.083,,,,,,,
2,Right,23,0.0000,0.0000,0.0307,0.0875,0.0389,-0.0463,0.9943,0.083,,,,,,,
2,Right,24,0.0000,0.0000,0.0203,0.0144,-0.0492,0.0008,0.9987,0.083,,,,,,,
2,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.083,,,,,,,
3,Left,0,0.0023,-0.0054,0.0652,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.125,0.1311,-0.3641,0.2030,-0.7328,-0.4672,-0.4852,0.0971
3,Left,2,0.0287,-0.0184,0.0356,-0.1290,0.2487,-0.5878,0.7590,0.125,,,,,,,
3,Left,3,0.0000,0.0000,0.0325,0.0920,-0.0622,0.0830,0.9903,0.125,,,,,,,
3,Left,4,0.0000,0.0000,0.0338,-0.0878,0.0673,-0.0840,0.9903,0.125,,,,,,,
3,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,6,0.0191,-0.0106,0.0370,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,7,0.0045,0.0033,0.0590,0.3007,-0.0785,-0.0192,0.9503,0.125,,,,,,,
3,Left,8,0.0000,0.0000,0.0379,0.1540,-0.0031,0.0263,0.9877,0.125,,,,,,,
3,Left,9,0.0000,0.0000,0.0243,0.0595,-0.0250,0.0167,0.9978,0.125,,,,,,,
3,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,11,0.0028,-0.0082,0.0348,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,12,-0.0011,0.0057,0.0608,0.3717,-0.0957,0.0411,0.9225,0.125,,,,,,,
3,Left,13,0.0000,0.0000,0.0429,0.0910,-0.0033,0.0118,0.9958,0.125,,,,,,,
3,Left,14,0.0000,0.0000,0.0275,-0.0053,-0.0008,0.0431,0.9991,0.125,,,,,,,
3,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,17,-0.0025,-0.0005,0.0539,0.3683,-0.0843,0.0824,0.9222,0.125,,,,,,,
3,Left,18,0.0000,0.0000,0.0390,0.0757,-0.0004,0.0353,0.9965,0.125,,,,,,,
3,Left,19,0.0000,0.0000,0.0266,0.0495,0.0295,0.0070,0.9983,0.125,,,,,,,
3,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.125,,,,,,,
3,Left,22,0.0000,0.0000,0.0457,0.2681,-0.0105,-0.0799,0.9600,0.125,,,,,,,
3,Left,23,0.0000,0.0000,0.0307,0.1250,-0.0372,0.0495,0.9902,0.125,,,,,,,
3,Left,24,0.0000,0.0000,0.0203,0.0358,0.0491,-0.0009,0.9982,0.125,,,,,,,
3,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,0,-0.0022,-0.0055,0.0653,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.125,0.0733,0.2119,0.2033,0.2472,0.9248,-0.1595,0.2413
3,Right,2,-0.0282,-0.0189,0.0359,0.0227,-0.4162,0.6261,0.6589,0.125,,,,,,,
3,Right,3,0.0000,0.0000,0.0325,0.2354,0.0486,-0.0814,0.9673,0.125,,,,,,,
3,Right,4,0.0000,0.0000,0.0338,0.0525,-0.0559,0.0810,0.9938,0.125,,,,,,,
3,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,6,-0.0188,-0.0109,0.0371,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,7,-0.0047,0.0036,0.0589,0.3206,0.1090,0.0094,0.9409,0.125,,,,,,,
3,Right,8,0.0000,0.0000,0.0379,0.1301,0.0038,-0.0263,0.9911,0.125,,,,,,,
3,Right,9,0.0000,0.0000,0.0243,0.0512,0.0252,-0.0167,0.9982,0.125,,,,,,,
3,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,11,-0.0026,-0.0084,0.0350,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,12,0.0009,0.0058,0.0607,0.3520,0.1054,-0.0421,0.9291,0.125,,,,,,,
3,Right,13,0.0000,0.0000,0.0429,0.0343,0.0040,-0.0115,0.9993,0.125,,,,,,,
3,Right,14,0.0000,0.0000,0.0275,-0.0086,0.0009,-0.0428,0.9990,0.125,,,,,,,
3,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,17,0.0025,-0.0005,0.0539,0.3073,0.1140,-0.0837,0.9410,0.125,,,,,,,
3,Right,18,0.0000,0.0000,0.0390,0.0348,0.0018,-0.0343,0.9988,0.125,,,,,,,
3,Right,19,0.0000,0.0000,0.0266,0.0411,-0.0295,-0.0066,0.9987,0.125,,,,,,,
3,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
3,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.125,,,,,,,
3,Right,22,0.0000,0.0000,0.0457,0.1907,0.0250,0.0802,0.9780,0.125,,,,,,,
3,Right,23,0.0000,0.0000,0.0307,0.0822,0.0391,-0.0459,0.9948,0.125,,,,,,,
3,Right,24,0.0000,0.0000,0.0203,0.0134,-0.0492,0.0008,0.9987,0.125,,,,,,,
3,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.125,,,,,,,
4,Left,0,0.0023,-0.0054,0.0652,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.167,0.1297,-0.3593,0.2038,-0.7338,-0.4666,-0.4838,0.0988
4,Left,2,0.0287,-0.0183,0.0356,-0.1309,0.2467,-0.5868,0.7600,0.167,,,,,,,
4,Left,3,0.0000,0.0000,0.0325,0.0905,-0.0624,0.0831,0.9905,0.167,,,,,,,
4,Left,4,0.0000,0.0000,0.0338,-0.0879,0.0673,-0.0840,0.9903,0.167,,,,,,,
4,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,6,0.0191,-0.0106,0.0370,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,7,0.0045,0.0033,0.0590,0.3013,-0.0893,-0.0163,0.9492,0.167,,,,,,,
4,Left,8,0.0000,0.0000,0.0379,0.1288,-0.0038,0.0263,0.9913,0.167,,,,,,,
4,Left,9,0.0000,0.0000,0.0243,0.0522,-0.0251,0.0167,0.9982,0.167,,,,,,,
4,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,11,0.0028,-0.0082,0.0348,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,12,-0.0011,0.0057,0.0608,0.3854,-0.0973,0.0433,0.9166,0.167,,,,,,,
4,Left,13,0.0000,0.0000,0.0429,0.0762,-0.0035,0.0117,0.9970,0.167,,,,,,,
4,Left,14,0.0000,0.0000,0.0275,-0.0099,-0.0010,0.0427,0.9990,0.167,,,,,,,
4,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,17,-0.0025,-0.0005,0.0539,0.3792,-0.0840,0.0836,0.9177,0.167,,,,,,,
4,Left,18,0.0000,0.0000,0.0390,0.0560,-0.0011,0.0349,0.9978,0.167,,,,,,,
4,Left,19,0.0000,0.0000,0.0266,0.0486,0.0295,0.0069,0.9984,0.167,,,,,,,
4,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.167,,,,,,,
4,Left,22,0.0000,0.0000,0.0457,0.2896,-0.0110,-0.0791,0.9538,0.167,,,,,,,
4,Left,23,0.0000,0.0000,0.0307,0.1019,-0.0382,0.0475,0.9929,0.167,,,,,,,
4,Left,24,0.0000,0.0000,0.0203,0.0345,0.0491,-0.0008,0.9982,0.167,,,,,,,
4,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,0,-0.0020,-0.0055,0.0654,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.167,0.0780,0.2070,0.1974,0.2734,0.9220,-0.1428,0.2343
4,Right,2,-0.0276,-0.0196,0.0362,0.0220,-0.3923,0.6367,0.6635,0.167,,,,,,,
4,Right,3,0.0000,0.0000,0.0325,0.2254,0.0496,-0.0816,0.9696,0.167,,,,,,,
4,Right,4,0.0000,0.0000,0.0338,0.0350,-0.0574,0.0815,0.9944,0.167,,,,,,,
4,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,6,-0.0185,-0.0113,0.0373,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,7,-0.0050,0.0040,0.0587,0.3200,0.1078,0.0098,0.9412,0.167,,,,,,,
4,Right,8,0.0000,0.0000,0.0379,0.1290,0.0038,-0.0263,0.9913,0.167,,,,,,,
4,Right,9,0.0000,0.0000,0.0243,0.0506,0.0252,-0.0167,0.9983,0.167,,,,,,,
4,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,11,-0.0023,-0.0085,0.0351,0.0000,0.0000,0.0000,1.0000,0.167,,,,,,,
4,Right,12,0.0006,0.0060,0.0605,0.3514,0.0862,-0.0357,0.9316,0.167,,,,,,,
