scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,경추ROM측정,교육,신전압박,5,1,0,능동 끝 지점에서 조금 더 젖혀 보세요. 천장과 평행해지기까지 얼마나 남았는지 확인합니다.,신전압박,,,,,,,,,,,
1,경추ROM측정,교육,신전압박,5,2,3,양손을 댄 채로 끝 느낌을 확인하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,신전압박,5,3,0,확인했으면 중립으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 신전 중립,rotation,,,Head,,,
1,경추ROM측정,교육,시상면평가,6,1,0,"굴곡 45도, 신전 90도를 기준으로 부족한 각도를 확인하세요.",평가1,,,,,,,,,,,
1,경추ROM측정,교육,관상면파지,7,1,0,파지는 그대로 둡니다. 양손으로 머리의 좌우 기울기 축을 잡아 주세요.,파지2,,,,,,,,,,,
1,경추ROM측정,교육,우측굴,8,1,0,오른쪽 귀가 오른쪽 어깨로 기우뚱하게 가도록 유도하세요. 정상은 45도입니다.,우측굴,,,,,,,,,,,
1,경추ROM측정,교육,우측굴,8,2,0,손은 머리를 따라만 갑니다. 어깨가 따라 올라오지 않는지 보세요.,,,PassiveStretch,bothHands,ROM 우측굴,rotation,,,Head,,,
1,경추ROM측정,교육,우측굴압박,9,1,0,능동 끝 지점에서 조금 더 눌러 보세요. 끝 느낌을 확인합니다.,우측굴압박,,,,,,,,,,,
1,경추ROM측정,교육,우측굴압박,9,2,3,양손을 댄 채로 끝 느낌을 확인하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,우측굴압박,9,3,0,확인했으면 정면으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 우측굴 중립,rotation,,,Head,,,
1,경추ROM측정,교육,좌측굴,10,1,0,이번에는 왼쪽 귀가 왼쪽 어깨로 가도록 유도하세요. 정상은 45도입니다.,좌측굴,,,,,,,,,,,
1,경추ROM측정,교육,좌측굴,10,2,0,손은 머리를 따라만 갑니다. 오른쪽과 같은 정도로 기우는지 보세요.,,,PassiveStretch,bothHands,ROM 좌측굴,rotation,,,Head,,,
1,경추ROM측정,교육,좌측굴압박,11,1,0,능동 끝 지점에서 조금 더 눌러 보세요. 끝 느낌을 확인합니다.,좌측굴압박,,,,,,,,,,,
1,경추ROM측정,교육,좌측굴압박,11,2,3,양손을 댄 채로 끝 느낌을 확인하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌측굴압박,11,3,0,확인했으면 정면으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 좌측굴 중립,rotation,,,Head,,,
1,경추ROM측정,교육,관상면평가,12,1,0,"좌우 각각 45도를 기준으로 부족한 각도를 확인하고, 좌우 차이가 있는지 비교하세요.",평가2,,,,,,,,,,,
1,경추ROM측정,교육,횡단면파지,13,1,0,"파지는 그대로 둡니다. 어깨가 따라 돌면 경추 회전각이 실제보다 크게 나옵니다. 견봉이 함께 도는지 눈으로 확인하고, 돌면 환자에게 어깨를 고정하도록 말해 주세요.",파지3,,,,,,,,,,,
1,경추ROM측정,교육,우회전,14,1,0,오른쪽을 최대한 바라보게 하세요. 어깨 라인과 얼굴 면이 평행해지는 90도가 정상입니다.,우회전,,,,,,,,,,,
1,경추ROM측정,교육,우회전,14,2,0,손은 머리를 따라만 갑니다. 어깨가 따라 돌지 않는지 보세요.,,,PassiveStretch,bothHands,ROM 우회전,rotation,,,Head,,,
1,경추ROM측정,교육,우회전압박,15,1,0,능동 끝 지점에서 조금 더 밀어 보세요. 끝 느낌을 확인합니다.,우회전압박,,,,,,,,,,,
1,경추ROM측정,교육,우회전압박,15,2,3,양손을 댄 채로 끝 느낌을 확인하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,우회전압박,15,3,0,확인했으면 정면으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 우회전 중립,rotation,,,Head,,,
1,경추ROM측정,교육,좌회전,16,1,0,이번에는 왼쪽을 최대한 바라보게 하세요. 정상은 90도입니다.,좌회전,,,,,,,,,,,
1,경추ROM측정,교육,좌회전,16,2,0,손은 머리를 따라만 갑니다. 오른쪽과 같은 정도로 도는지 보세요.,,,PassiveStretch,bothHands,ROM 좌회전,rotation,,,Head,,,
1,경추ROM측정,교육,좌회전압박,17,1,0,능동 끝 지점에서 조금 더 밀어 보세요. 끝 느낌을 확인합니다.,좌회전압박,,,,,,,,,,,
1,경추ROM측정,교육,좌회전압박,17,2,3,양손을 댄 채로 끝 느낌을 확인하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌회전압박,17,3,0,확인했으면 정면으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 좌회전 중립,rotation,,,Head,,,
1,경추ROM측정,교육,횡단면평가,18,1,0,"좌우 각각 90도를 기준으로 부족한 각도를 확인하고, 좌우 차이가 큰지 비교하세요.",평가3,,,,,,,,,,,
1,경추ROM측정,실측,준비,1,1,0,환자를 의자에 앉히고 [설정]에서 기준 위치를 맞추세요.,실측준비,,,,,,,,,,,
1,경추ROM측정,실측,기준점,2,1,0,환자의 좌측 쇄골 끝단에 왼손 손바닥을 올리고 잠시 멈추세요.,기준점1,,,,,,,,,,,
1,경추ROM측정,실측,기준점,2,2,0,오른쪽 쇄골 끝단에도 오른손 손바닥을 올리고 잠시 멈추세요.,기준점2,,,,,,,,,,,
1,경추ROM측정,실측,기준점,2,3,0,검지 끝으로 목 뒤에 튀어나온 돌기를 짚고 잠시 멈추세요.,기준점3,,,,,,,,,,,
1,경추ROM측정,실측,파지,3,1,0,양손으로 양쪽 측두부를 감싸 잡으세요. 측정이 끝날 때까지 유지합니다.,실측파지,,,,,,,,,,,
1,경추ROM측정,실측,측굴,4,1,0,환자에게 왼쪽으로 기울이게 한 뒤 그 자세를 유지시키세요.,실측측굴,,,,,,,,,,,
1,경추ROM측정,실측,측굴,4,2,0,측두부에서 손을 떼세요. 직전 자세가 기록됩니다.,실측해제,,,,,,,,,,,
1,경추ROM측정,실측,재측정,5,1,0,양쪽 쇄골 끝단과 목 뒤 돌기를 다시 짚으세요.,실측재측정,,,,,,,,,,,
1,경추ROM측정,실측,결과,6,1,0,측정값을 확인하세요.,실측결과,,,,,,,,,,,
1,경추ROM측정,종료,가이드,0,1,0,실습을 마칩니다. [메인] 버튼을 누르세요.,종료,,,,,,,,,,,
