scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,경추ROM측정,교육,우측굴압박,10,3,0,중립으로 돌아옵니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌측굴,11,1,0,같은 절차를 반대쪽에서 그대로 반복한다.,좌측굴,,,,,,,,,,,
1,경추ROM측정,교육,좌측굴,11,2,0,손은 머리를 따라만 갑니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌측굴압박,12,1,0,반대쪽도 같은 힘으로 압박해 조건을 맞춘다.,좌측굴압박,,,,,,,,,,,
1,경추ROM측정,교육,좌측굴압박,12,2,0,양손을 댄 채로 유지하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌측굴압박,12,3,0,중립으로 돌아옵니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,관상면평가,13,1,0,좌우 45° 기준으로 부족한 각도와 대칭성을 함께 본다.,평가2,,,,,,,,,,,
1,경추ROM측정,교육,횡단면 파지,14,1,3,머리 양측을 받쳐 회전축을 세운 뒤 시작한다. 견봉과 쇄골 부위가 따라 돌지 않는지 확인한다.,파지3,ROM 측두부,PassiveStretch,"bothHands,guideHold,voiceGate",,,,,Head,,,
1,경추ROM측정,교육,우회전,15,1,0,어깨쪽을 바라보도록 몸통은 두고 고개만 돌리게 한다.,우회전,,,,,,,,,,,
1,경추ROM측정,교육,우회전,15,2,0,손은 머리를 따라만 갑니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,우회전압박,16,1,0,회전 끝 지점에서 조금 더 밀어 끝느낌을 확인한다.,우회전압박,,,,,,,,,,,
1,경추ROM측정,교육,우회전압박,16,2,0,양손을 댄 채로 유지하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,우회전압박,16,3,0,중립으로 돌아옵니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌회전,17,1,0,같은 절차를 반대쪽에서 그대로 반복한다.,좌회전,,,,,,,,,,,
1,경추ROM측정,교육,좌회전,17,2,0,손은 머리를 따라만 갑니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌회전압박,18,1,0,반대쪽도 같은 힘으로 압박해 조건을 맞춘다.,좌회전압박,,,,,,,,,,,
1,경추ROM측정,교육,좌회전압박,18,2,0,양손을 댄 채로 유지하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌회전압박,18,3,0,중립으로 돌아옵니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,횡단면평가,19,1,0,좌우 90° 기준으로 각도 차이와 보상 여부를 기록한다.,평가3,,,,,,,,,,,
1,경추ROM측정,실측,준비,1,1,0,환자를 의자에 앉히고 [설정]에서 기준 위치를 맞추세요.,실측준비,,,,,,,,,,,
1,경추ROM측정,실측,기준점,2,1,0,환자의 좌측 쇄골 끝단에 왼손 손바닥을 올리고 잠시 멈추세요.,기준점1,,,,,,,,,,,
1,경추ROM측정,실측,기준점,2,2,0,오른쪽 쇄골 끝단에도 오른손 손바닥을 올리고 잠시 멈추세요.,기준점2,,,,,,,,,,,
1,경추ROM측정,실측,기준점,2,3,0,검지 끝으로 목 뒤에 튀어나온 돌기를 짚고 잠시 멈추세요.,기준점3,,,,,,,,,,,
1,경추ROM측정,실측,파지,3,1,0,양손으로 양쪽 측두부를 감싸 잡으세요. 측정이 끝날 때까지 유지합니다.,실측파지,,,,,,,,,,,
1,경추ROM측정,실측,측굴,4,1,0,환자에게 왼쪽으로 기울이게 한 뒤 그 자세를 유지시키세요.,실측측굴,,,,,,,,,,,
1,경추ROM측정,실측,측굴,4,2,0,측두부에서 손을 떼세요. 직전 자세가 기록됩니다.,실측해제,,,,,,,,,,,
1,경추ROM측정,실측,재측정,5,1,0,양쪽 쇄골 끝단과 목 뒤 돌기를 다시 짚으세요.,실측재측정,,,,,,,,,,,
1,경추ROM측정,실측,결과,6,1,0,측정값을 확인하세요.,실측결과,,,,,,,,,,,
1,경추ROM측정,종료,가이드,0,1,0,실습을 마칩니다. [메인] 버튼을 누르세요.,종료,,,,,,,,,,,
