scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,경추ROM측정,교육,좌회전,17,2,0,손은 머리를 따라만 갑니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌회전압박,18,1,0,왼쪽 회전 끝 지점에서 오른쪽과 같은 힘으로 밀어 끝느낌을 확인한다.,좌회전압박,,,,,,,,,,,
1,경추ROM측정,교육,좌회전압박,18,2,0,양손을 댄 채로 유지하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌회전압박,18,3,0,중립으로 돌아옵니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,횡단면평가,19,1,0,"좌회전 90도, 우회전 90도를 기준으로 각도 차이와 보상 여부를 기록한다.",평가3,,,,,,,,,,,
1,경추ROM측정,실측,준비,0,1,0,환자를 앉히고 다음의 체크리스트를 확인하여 표준자세로 정렬시킨다.,실측준비,,,,,,,,,,,
1,경추ROM측정,실측,시상면 파지,3,1,0,환자 옆에 서서 이마와 뒤통수를 잡고 잠시 멈추세요.,실측파지시상,,,,,,,,,,,
1,경추ROM측정,실측,굴곡,4,1,0,환자가 스스로 고개를 숙이게 하고 끝에서 멈추세요.,실측굴곡능동,,,,,,,,,,,
1,경추ROM측정,실측,굴곡,4,2,0,끝 지점에서 조금 더 밀어 끝 느낌을 확인하고 멈추세요.,실측굴곡압박,,,,,,,,,,,
1,경추ROM측정,실측,굴곡,4,3,0,중립으로 돌아옵니다.,실측굴곡중립,,,,,,,,,,,
1,경추ROM측정,실측,신전,5,1,0,하늘을 보게 하여 얼굴 면이 천장과 나란해지면 멈추세요.,실측신전능동,,,,,,,,,,,
1,경추ROM측정,실측,신전,5,2,0,끝 지점에서 조금 더 젖혀 끝 느낌을 확인하고 멈추세요.,실측신전압박,,,,,,,,,,,
1,경추ROM측정,실측,신전,5,3,0,중립으로 돌아옵니다.,실측신전중립,,,,,,,,,,,
1,경추ROM측정,실측,관상면 파지,6,1,0,환자 뒤로 이동해 양쪽 측두부를 잡고 잠시 멈추세요.,실측파지관상,,,,,,,,,,,
1,경추ROM측정,실측,우측굴,7,1,0,오른쪽 귀를 오른쪽 어깨로 기울이게 하고 끝에서 멈추세요.,실측우측굴능동,,,,,,,,,,,
1,경추ROM측정,실측,우측굴,7,2,0,끝 지점에서 조금 더 눌러 끝 느낌을 확인하고 멈추세요.,실측우측굴압박,,,,,,,,,,,
1,경추ROM측정,실측,우측굴,7,3,0,중립으로 돌아옵니다.,실측우측굴중립,,,,,,,,,,,
1,경추ROM측정,실측,좌측굴,8,1,0,왼쪽 귀를 왼쪽 어깨로 기울이게 하고 끝에서 멈추세요.,실측좌측굴능동,,,,,,,,,,,
1,경추ROM측정,실측,좌측굴,8,2,0,끝 지점에서 조금 더 눌러 끝 느낌을 확인하고 멈추세요.,실측좌측굴압박,,,,,,,,,,,
1,경추ROM측정,실측,좌측굴,8,3,0,중립으로 돌아옵니다.,실측좌측굴중립,,,,,,,,,,,
1,경추ROM측정,실측,횡단면 파지,9,1,0,양쪽 측두부를 잡은 채로 회전 축을 세우고 잠시 멈추세요.,실측파지횡단,,,,,,,,,,,
1,경추ROM측정,실측,우회전,10,1,0,코끝이 오른쪽 어깨를 향하도록 돌리게 하고 끝에서 멈추세요.,실측우회전능동,,,,,,,,,,,
1,경추ROM측정,실측,우회전,10,2,0,끝 지점에서 조금 더 밀어 끝 느낌을 확인하고 멈추세요.,실측우회전압박,,,,,,,,,,,
1,경추ROM측정,실측,우회전,10,3,0,중립으로 돌아옵니다.,실측우회전중립,,,,,,,,,,,
1,경추ROM측정,실측,좌회전,11,1,0,코끝이 왼쪽 어깨를 향하도록 돌리게 하고 끝에서 멈추세요.,실측좌회전능동,,,,,,,,,,,
1,경추ROM측정,실측,좌회전,11,2,0,끝 지점에서 조금 더 밀어 끝 느낌을 확인하고 멈추세요.,실측좌회전압박,,,,,,,,,,,
1,경추ROM측정,실측,좌회전,11,3,0,중립으로 돌아옵니다.,실측좌회전중립,,,,,,,,,,,
1,경추ROM측정,실측,결과,12,1,0,측정값을 확인하세요.,실측결과,,,,,,,,,,,
1,경추ROM측정,종료,가이드,0,1,0,실습을 마칩니다. [메인] 버튼을 누르세요.,종료,,,,,,,,,,,
